"w1","w2","freq"
"many","children",4
"many","will",4
"martin","luther",4
"may","never",4
"may","one",4
"maybe","little",4
"mean","much",4
"meeting","last",4
"mental","illness",4
"might","just",4
"might","still",4
"miles","away",4
"million","people",4
"millions","people",4
"money","pay",4
"month","may",4
"morris","county",4
"mr","mrs",4
"much","different",4
"much","less",4
"much","work",4
"much","worse",4
"musical","comedy",4
"must","see",4
"nd","avenue",4
"nd","street",4
"near","future",4
"need","good",4
"need","take",4
"never","even",4
"never","forget",4
"never","going",4
"never","mind",4
"never","thought",4
"new","building",4
"new","england",4
"new","law",4
"new","one",4
"new","things",4
"news","release",4
"next","days",4
"next","two",4
"night","night",4
"nobody","ever",4
"north","america",4
"northeast","ohio",4
"northern","california",4
"nothing","new",4
"now","’s",4
"now","wants",4
"now","weve",4
"nylund","hymel",4
"obama","said",4
"office","said",4
"officials","say",4
"old","friends",4
"old","testament",4
"one","’m",4
"one","“",4
"one","biggest",4
"one","days",4
"one","go",4
"one","goal",4
"one","good",4
"one","guy",4
"one","home",4
"one","made",4
"one","man",4
"one","many",4
"one","new",4
"one","old",4
"one","place",4
"one","reason",4
"one","states",4
"one","three",4
"one","top",4
"one","work",4
"orange","juice",4
"pa","np",4
"pale","ale",4
"past","couple",4
"past","four",4
"past","six",4
"past","week",4
"patricks","day",4
"people","get",4
"people","including",4
"people","live",4
"people","make",4
"people","read",4
"people","really",4
"people","talking",4
"people","world",4
"per","person",4
"per","week",4
"per","year",4
"percent","since",4
"perfect","day",4
"performing","arts",4
"person","love",4
"phone","number",4
"phone","numbers",4
"photo","taken",4
"place","one",4
"planned","parenthood",4
"playoff","series",4
"please","help",4
"please","rt",4
"please","see",4
"please","take",4
"please","visit",4
"pm","april",4
"pop","culture",4
"post","office",4
"power","plant",4
"preheat","oven",4
"pressure","point",4
"pretty","awesome",4
"property","tax",4
"public","employees",4
"public","opinion",4
"public","safety",4
"public","service",4
"puerto","rico",4
"put","back",4
"put","best",4
"put","place",4
"putting","together",4
"question","whether",4
"questions","asked",4
"r","u",4
"raise","money",4
"read","book",4
"ready","serve",4
"real","quick",4
"real","world",4
"really","enjoyed",4
"really","get",4
"really","going",4
"really","liked",4
"really","think",4
"really","understand",4
"really","wanted",4
"receive","free",4
"recently","announced",4
"red","light",4
"report","released",4
"research","institutions",4
"right","away",4
"right","end",4
"right","front",4
"right","hand",4
"right","im",4
"right","side",4
"royal","family",4
"rt","people",4
"rt","youre",4
"ryan","said",4
"said","-year-old",4
"said","’s",4
"said","also",4
"said","city",4
"said","david",4
"said","feel",4
"said","felt",4
"said","good",4
"said","great",4
"said","interview",4
"said","just",4
"said","look",4
"said","now",4
"said","plans",4
"said","smith",4
"said","states",4
"said","still",4
"said","thats",4
"said","theres",4
"said","thought",4
"said","thursday",4
"said","true",4
"said","wednesday",4
"said","well",4
"said","wouldnt",4
"said","youre",4
"sales","tax",4
"san","juan",4
"saturday","pm",4
"save","money",4
"say","anything",4
"say","dont",4
"say","something",4
"school","student",4
"school","students",4
"scored","points",4
"scoring","points",4
"second","part",4
"second","place",4
"second","round",4
"see","picture",4
"see","things",4
"see","us",4
"see","whats",4
"senate","seat",4
"seven","years",4
"several","weeks",4
"share","ideas",4
"short","story",4
"short","term",4
"show","im",4
"since","first",4
"since","started",4
"single","one",4
"sitting","next",4
"small","business",4
"small","cars",4
"smoking","ban",4
"something","said",4
"sometimes","feel",4
"southern","california",4
"special","needs",4
"spend","much",4
"spending","time",4
"spent","much",4
"spokesman","said",4
"spring","summer",4
"square","feet",4
"star","wars",4
"start","working",4
"started","going",4
"started","making",4
"starting","new",4
"state","parks",4
"stay","strong",4
"steve","jobs",4
"stick","around",4
"still","good",4
"still","make",4
"still","working",4
"street","journal",4
"sunday","afternoon",4
"sure","enough",4
"sweet","potato",4
"takes","place",4
"taking","big",4
"taking","care",4
"taking","place",4
"tax","breaks",4
"tax","money",4
"team","said",4
"th","annual",4
"th","avenue",4
"th","floor",4
"th","pm",4
"thanks","guys",4
"thanks","retweet",4
"thats","going",4
"thats","just",4
"thats","like",4
"thats","makes",4
"theres","always",4
"theres","one",4
"theyre","risk",4
"thing","–",4
"things","get",4
"things","going",4
"things","happening",4
"things","take",4
"things","will",4
"think","’ll",4
"think","best",4
"think","ill",4
"think","know",4
"think","love",4
"think","people",4
"think","time",4
"thirty","years",4
"though","can",4
"thoughts","prayers",4
"thousands","dollars",4
"three","decades",4
"three","runs",4
"throughout","evening",4
"thursday","morning",4
"thursday","night",4
"tight","end",4
"time","also",4
"time","change",4
"time","get",4
"time","ill",4
"time","much",4
"time","next",4
"time","one",4
"time","something",4
"time","take",4
"times","ive",4
"today","–",4
"today","“",4
"today","can",4
"told","police",4
"told","us",4
"took","little",4
"town","hall",4
"try","new",4
"trying","determine",4
"trying","take",4
"twenty","minutes",4
"two","main",4
"u","can",4
"u","ever",4
"u","will",4
"ugly","head",4
"unemployment","rate",4
"unintended","consequences",4
"us","attorney",4
"us","believe",4
"us","embassy",4
"us","need",4
"us","one",4
"us","well",4
"use","money",4
"used","make",4
"violent","crimes",4
"want","change",4
"want","talk",4
"wanted","know",4
"wanted","see",4
"washington","post",4
"wasn’t","just",4
"wasnt","fun",4
"watch","video",4
"water","supply",4
"way","another",4
"way","im",4
"wedding","anniversary",4
"week","will",4
"welcome","back",4
"welcome","new",4
"well","’s",4
"well","actually",4
"well","get",4
"well","im",4
"well","one",4
"well","think",4
"well","will",4
"well","worth",4
"wells","fargo",4
"went","missing",4
"west","end",4
"whats","good",4
"whole","book",4
"whole","life",4
"whos","coming",4
"will","become",4
"will","create",4
"will","focus",4
"will","follow",4
"will","going",4
"will","grow",4
"will","held",4
"will","include",4
"will","lead",4
"will","likely",4
"will","longer",4
"will","love",4
"will","meet",4
"will","often",4
"will","result",4
"will","start",4
"will","tell",4
"will","will",4
"will","win",4
"will","work",4
"will","working",4
"within","three",4
"without","jesus",4
"wont","begin",4
"wont","get",4
"work","hard",4
"work","now",4
"work","well",4
"working","class",4
"world","many",4
"write","one",4
"yeah","know",4
"year","also",4
"year","earlier",4
"year","now",4
"year","olds",4
"yes","please",4
"york","stock",4
"youd","like",4
"youll","get",4
"youll","want",4
"young","adult",4
"youre","gonna",4
"youre","probably",4
"youre","still",4
"-","loss",3
"-","pdt",3
"-","run",3
"-","school",3
"-","two",3
"-year-old","girl",3
"-year","deal",3
"–","including",3
"—","can",3
"—","doubt",3
"—","especially",3
"—","just",3
"—","new",3
"—","one",3
"—","really",3
"—","will",3
"—","without",3
"’d","hoped",3
"’d","think",3
"’ll","leave",3
"’ll","still",3
"’m","also",3
"’m","getting",3
"’m","just",3
"’m","ready",3
"’m","really",3
"’re","just",3
"’s","’re",3
"’s","’s",3
"’s","already",3
"’s","amazing",3
"’s","big",3
"’s","great",3
"’s","happy",3
"’s","hardly",3
"’s","important",3
"’s","like",3
"’s","lot",3
"’s","memory",3
"’s","much",3
"’s","right",3
"’s","simple",3
"’s","tough",3
"’s","way",3
"’s","wrong",3
"’ve","also",3
"’ve","gathered",3
"’ve","going",3
"’ve","known",3
"’ve","seen",3
"“","can",3
"“","can’t",3
"“","come",3
"“","first",3
"“","hope",3
"“","like",3
"“","looking",3
"“","missed",3
"“","thought",3
"£","million",3
"…","just",3
"¼","cup",3
"able","afford",3
"able","keep",3
"able","make",3
"able","play",3
"according","report",3
"according","union",3
"account","pay",3
"across","board",3
"across","border",3
"across","city",3
"across","face",3
"across","pond",3
"action","plan",3
"action","scenes",3
"acts","like",3
"actually","get",3
"actually","good",3
"actually","got",3
"actually","really",3
"adams","county",3
"add","cup",3
"add","garlic",3
"add","new",3
"adds","another",3
"african","americans",3
"agency","will",3
"aggravated","assault",3
"ago","said",3
"ah","well",3
"ahead","time",3
"air","quality",3
"al","qaeda",3
"al","yankovic",3
"almost","certainly",3
"almost","everything",3
"almost","three",3
"almost","years",3
"already","called",3
"also","agreed",3
"also","believe",3
"also","bit",3
"also","cause",3
"also","discussed",3
"also","hear",3
"also","include",3
"also","just",3
"also","lost",3
"also","makes",3
"also","worked",3
"also","works",3
"although","’s",3
"always","big",3
"always","easy",3
"always","kind",3
"always","knew",3
"always","nice",3
"always","right",3
"american","culture",3
"american","history",3
"among","others",3
"among","people",3
"amount","can",3
"amount","time",3
"angeles","angels",3
"angeles","times",3
"anniversary","death",3
"announced","monday",3
"annual","meeting",3
"another","man",3
"another","project",3
"another","state",3
"another","way",3
"answer","question",3
"anyone","can",3
"anyone","knows",3
"anyone","wants",3
"anywhere","else",3
"appeals","court",3
"appreciate","support",3
"approved","last",3
"april","rd",3
"arcade","llc",3
"archival","material",3
"arden","hills",3
"area","around",3
"arm","leg",3
"around","can",3
"around","edges",3
"around","globe",3
"around","like",3
"art","history",3
"artists","musicians",3
"arts","center",3
"asked","“",3
"asked","judge",3
"asked","ok",3
"asked","questions",3
"asked","whether",3
"asking","help",3
"assistant","city",3
"avenue","n",3
"aware","fact",3
"away","difficult",3
"away","family",3
"away","home",3
"baby","next",3
"back","-",3
"back","’s",3
"back","another",3
"back","blog",3
"back","first",3
"back","may",3
"back","new",3
"back","next",3
"back","place",3
"back","really",3
"back","room",3
"back","stairs",3
"back","still",3
"back","story",3
"back","tomorrow",3
"back","town",3
"back","two",3
"back","well",3
"bad","luck",3
"bad","thing",3
"baking","powder",3
"band","will",3
"basic","grey",3
"basics","-",3
"beastie","boys",3
"became","first",3
"begin","offer",3
"believe","im",3
"believe","just",3
"believe","know",3
"believe","said",3
"bells","whistles",3
"best","picture",3
"best","race",3
"best","way",3
"best","work",3
"better","anyone",3
"better","equipped",3
"better","future",3
"better","now",3
"better","place",3
"better","start",3
"better","way",3
"better","yet",3
"beyond","reasonable",3
"big","band",3
"big","chunk",3
"big","guy",3
"big","issue",3
"big","league",3
"big","man",3
"big","one",3
"big","part",3
"big","shot",3
"big","things",3
"bigz","die",3
"billion","budget",3
"birthday","party",3
"black","history",3
"black","pepper",3
"blocks","away",3
"blog","hop",3
"blog","one",3
"blog","post",3
"blown","away",3
"blue","jeans",3
"board","members",3
"boiling","water",3
"boston","red",3
"bottle","wine",3
"box","office",3
"box","will",3
"boy","scouts",3
"brewing","co",3
"brook","park",3
"brooks","said",3
"brothers","sisters",3
"brought","back",3
"brought","home",3
"brought","life",3
"brought","together",3
"brown","hair",3
"brussels","sprouts",3
"bureau","said",3
"butter","sugar",3
"buy","everything",3
"c","u",3
"cake","man",3
"call","-",3
"call","back",3
"called","work",3
"calories","g",3
"camden","county",3
"came","across",3
"came","house",3
"came","last",3
"came","together",3
"camelback","road",3
"can","always",3
"can","anyone",3
"can","ask",3
"can","conquer",3
"can","continue",3
"can","count",3
"can","done",3
"can","even",3
"can","follow",3
"can","hardly",3
"can","improve",3
"can","least",3
"can","look",3
"can","now",3
"can","pay",3
"can","pick",3
"can","receive",3
"can","reduce",3
"can","sleep",3
"can","sometimes",3
"can","sustain",3
"can","taken",3
"can","truly",3
"can","vary",3
"can","wait",3
"can","wear",3
"can’t","believe",3
"can’t","buy",3
"can’t","get",3
"can’t","help",3
"can’t","imagine",3
"can’t","wait",3
"cant","anything",3
"cant","make",3
"cant","remember",3
"cant","sleep",3
"captain","america",3
"car","accident",3
"car","two",3
"card","using",3
"care","plan",3
"cars","will",3
"carter","said",3
"cats","dogs",3
"celebrated","th",3
"central","park",3
"cents","per",3
"cerebral","palsy",3
"certain","things",3
"certainly","will",3
"chance","might",3
"change","mind",3
"changes","will",3
"chapter","three",3
"charged","felony",3
"charter","school",3
"check","back",3
"check","us",3
"chief","justice",3
"chief","operating",3
"chief","staff",3
"children","also",3
"children","born",3
"cholesterol","mg",3
"christ","jesus",3
"christmas","tree",3
"church","service",3
"city","ratner",3
"class","aa",3
"clean","house",3
"clear","head",3
"cleveland","ohio",3
"cleveland","state",3
"close","enough",3
"close","friend",3
"club","called",3
"coach","child",3
"coach","pat",3
"coach","year",3
"coffee","table",3
"collective","bargaining",3
"college","campuses",3
"colleges","universities",3
"columbus","ohio",3
"come","along",3
"come","early",3
"come","get",3
"come","go",3
"come","long",3
"come","much",3
"come","place",3
"come","play",3
"come","together",3
"come","us",3
"comes","back",3
"coming","along",3
"coming","right",3
"comment","section",3
"comments","directed",3
"committed","suicide",3
"community","college",3
"company","announced",3
"company","still",3
"company","will",3
"congress","approve",3
"congressional","district",3
"consecutive","years",3
"continue","make",3
"cooking","time",3
"cool","completely",3
"cool","stuff",3
"cost","us",3
"couldnt","make",3
"council","president",3
"county","council",3
"county","police",3
"couple","dont",3
"course","can",3
"course","many",3
"court","said",3
"cover","book",3
"criminal","investigation",3
"cup","finals",3
"cups","coffee",3
"cut","back",3
